號碼,選區,選民人數,投票率,黃梓謙,劉嘉鴻,葉劉淑儀,何秀蘭,張國鈞,詹培忠,鄭錦滿,羅冠聰,沈志超,王維基,徐子見,司馬文,許智峯,陳淑莊,郭偉强,總有效,無效,非建制,建制,其他,得票率差,黃梓謙%,劉嘉鴻%,葉劉淑儀%,何秀蘭%,張國鈞%,詹培忠%,鄭錦滿%,羅冠聰%,沈志超%,王維基%,徐子見%,司馬文%,許智峯%,陳淑莊%,郭偉强%
D05,利東二,9009,51.34%,56,94,498,163,598,21,287,592,16,309,5,21,975,295,583,4513,112,53.89%,37.67%,8.44%,16.22%,1.24%,2.08%,11.03%,3.61%,13.25%,0.47%,6.36%,13.12%,0.35%,6.85%,0.11%,0.47%,21.60%,6.54%,12.92%
D06,海怡東,7751,75.00%,200,112,1473,261,300,28,220,945,22,567,4,23,660,658,302,5775,38,49.92%,36.42%,13.66%,13.51%,3.46%,1.94%,25.51%,4.52%,5.19%,0.48%,3.81%,16.36%,0.38%,9.82%,0.07%,0.40%,11.43%,11.39%,5.23%
D07,海怡西,8572,76.15%,248,184,1901,246,265,15,288,1004,33,584,4,35,786,620,279,6492,36,48.78%,37.89%,13.32%,10.89%,3.82%,2.83%,29.28%,3.79%,4.08%,0.23%,4.44%,15.47%,0.51%,9.00%,0.06%,0.54%,12.11%,9.55%,4.30%
D08,華貴,10893,55.16%,76,124,597,257,1160,34,482,783,23,520,5,38,862,477,477,5915,94,51.19%,38.34%,10.46%,12.85%,1.28%,2.10%,10.09%,4.34%,19.61%,0.57%,8.15%,13.24%,0.39%,8.79%,0.08%,0.64%,14.57%,8.06%,8.06%
D09,華富南,7659,50.49%,32,66,406,144,503,25,303,406,8,251,1,18,579,297,717,3756,111,48.30%,43.96%,7.75%,4.34%,0.85%,1.76%,10.81%,3.83%,13.39%,0.67%,8.07%,10.81%,0.21%,6.68%,0.03%,0.48%,15.42%,7.91%,19.09%
D10,華富北,8728,49.64%,48,78,350,166,685,23,352,467,12,309,10,32,749,347,600,4228,105,52.06%,39.21%,8.73%,12.84%,1.14%,1.84%,8.28%,3.93%,16.20%,0.54%,8.33%,11.05%,0.28%,7.31%,0.24%,0.76%,17.72%,8.21%,14.19%
D11*,薄扶林,5946,63.58%,168.385604113111,27.6426735218509,845.105398457584,145.771208226221,360.863753213368,35.1285347043702,71.3778920308483,550.763496143959,18.0642673521851,326.992287917738,1.0642673521851,164.321336760925,470.863753213368,339.863753213368,231.992287917738,3758.20051413882,22.3856041131105,47.14%,39.20%,13.66%,7.94%,4.48%,0.74%,22.49%,3.88%,9.60%,0.93%,1.90%,14.65%,0.48%,8.70%,0.03%,4.37%,12.53%,9.04%,6.17%
D12*,置富,9221,68.37%,227.614395886889,80.3573264781491,1268.89460154242,317.228791773779,409.136246786632,55.8714652956298,317.622107969152,1035.23650385604,58.9357326478149,566.007712082262,6.9357326478149,66.6786632390746,748.136246786632,769.136246786632,339.007712082262,6266.79948586118,37.6143958868895,53.32%,33.08%,13.60%,20.24%,3.63%,1.28%,20.25%,5.06%,6.53%,0.89%,5.07%,16.52%,0.94%,9.03%,0.11%,1.06%,11.94%,12.27%,5.41%
D13,田灣,9086,51.75%,62,109,638,276,578,28,412,690,18,333,6,40,432,430,533,4585,117,52.24%,38.76%,9.01%,13.48%,1.35%,2.38%,13.91%,6.02%,12.61%,0.61%,8.99%,15.05%,0.39%,7.26%,0.13%,0.87%,9.42%,9.38%,11.62%
D14,石漁,11378,49.25%,66,146,520,244,1036,49,491,671,16,432,11,34,506,442,835,5499,105,46.28%,44.37%,9.35%,1.91%,1.20%,2.66%,9.46%,4.44%,18.84%,0.89%,8.93%,12.20%,0.29%,7.86%,0.20%,0.62%,9.20%,8.04%,15.18%
D15,黃竹坑,8901,62.03%,116,132,832,247,250,29,292,715,17,476,3,46,809,482,1006,5452,69,50.00%,38.83%,11.17%,11.17%,2.13%,2.42%,15.26%,4.53%,4.59%,0.53%,5.36%,13.11%,0.31%,8.73%,0.06%,0.84%,14.84%,8.84%,18.45%
D16,海灣,3783,56.62%,103,15,687,74,264,33,88,106,4,197,0,42,209,161,142,2125,17,32.71%,52.99%,14.31%,-20.28%,4.85%,0.71%,32.33%,3.48%,12.42%,1.55%,4.14%,4.99%,0.19%,9.27%,0.00%,1.98%,9.84%,7.58%,6.68%
D17,赤柱及石澳,7684,55.87%,122,81,880,207,644,28,287,520,22,314,11,53,327,309,436,4241,52,42.32%,46.88%,10.80%,-4.55%,2.88%,1.91%,20.75%,4.88%,15.19%,0.66%,6.77%,12.26%,0.52%,7.40%,0.26%,1.25%,7.71%,7.29%,10.28%
Misplaced,入錯票箱,N/A,N/A,2,0,4,0,9,1,1,7,0,5,0,0,5,3,4,41,-41,,,,,,,,,,,,,,,,,,,
